,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Performance,PKatt_Performance,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
298,Kevin Kampl,si  SVN,MF,de  RB Leipzig,30,1990,3.0,0,1,0,0.0,0.33,0.00,0.00,,25.2,0,0,0,0.0,0.0,0.01,0.0,0.0
299,Wilfried Kanga,fr  FRA,FW,ch  Young Boys,23,1998,0.9,0,3,0,0.0,3.42,0.00,0.00,,11.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3
300,N'Golo Kanté,fr  FRA,MF,eng  Chelsea,30,1991,4.7,0,3,0,0.0,0.64,0.00,0.00,,23.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
301,Kenan Karaman,tr  TUR,"MF,FW",tr  Beşiktaş,27,1994,3.0,0,2,0,0.0,0.68,0.00,0.00,,19.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
302,Oleksandr Karavayev,ua  UKR,"DF,MF",ua  Dynamo Kyiv,29,1992,1.8,0,3,0,0.0,1.70,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
303,Vyacheslav Karavayev,ru  RUS,DF,ru  Zenit,26,1995,3.3,0,3,0,0.0,0.91,0.00,0.00,,16.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
304,Moise Kean,it  ITA,FW,it  Juventus,21,2000,1.9,1,9,4,44.4,4.71,2.09,0.11,0.25,11.8,0,0,0,2.3,2.3,0.25,-1.3,-1.3
305,Tomasz Kędziora,pl  POL,DF,ua  Dynamo Kyiv,27,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
306,Thilo Kehrer,de  GER,DF,fr  Paris S-G,24,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
307,Naby Keïta,gn  GUI,MF,eng  Liverpool,26,1995,5.4,1,14,2,14.3,2.58,0.37,0.07,0.50,19.9,0,0,0,0.8,0.8,0.06,+0.2,+0.2
308,Mikhail Kerzhakov,ru  RUS,GK,ru  Zenit,34,1987,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
309,Franck Kessié,ci  CIV,"MF,FW",it  Milan,24,1996,3.6,0,4,1,25.0,1.12,0.28,0.00,0.00,16.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3
310,Joshua Kimmich,de  GER,MF,de  Bayern Munich,26,1995,7.8,0,8,2,25.0,1.03,0.26,0.00,0.00,23.0,2,0,0,0.7,0.7,0.08,-0.7,-0.7
311,Presnel Kimpembe,fr  FRA,DF,fr  Paris S-G,25,1995,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
312,Simon Kjær,dk  DEN,DF,it  Milan,32,1989,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,7.6,0,0,0,0.2,0.2,0.10,-0.2,-0.2
313,Maurits Kjærgaard,dk  DEN,"FW,MF",at  RB Salzburg,18,2003,0.5,1,1,1,100.0,2.14,2.14,1.00,1.00,15.8,0,0,0,0.2,0.2,0.19,+0.8,+0.8
314,Davy Klaassen,nl  NED,MF,nl  Ajax,28,1993,2.6,1,1,1,100.0,0.38,0.38,1.00,1.00,7.0,0,0,0,0.7,0.7,0.65,+0.3,+0.3
315,Lukas Klostermann,de  GER,DF,de  RB Leipzig,25,1996,3.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
316,Ansgar Knauff,de  GER,"FW,MF",de  Dortmund,19,2002,0.3,0,1,0,0.0,3.91,0.00,0.00,,7.8,0,0,0,0.2,0.2,0.19,-0.2,-0.2
317,Gregor Kobel,ch  SUI,GK,de  Dortmund,23,1997,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
318,Philipp Köhn,ch  SUI,GK,at  RB Salzburg,23,1998,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
319,Koke,es  ESP,MF,es  Atlético Madrid,29,1992,7.3,0,4,0,0.0,0.55,0.00,0.00,,25.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3
320,Aleksandar Kolarov,rs  SRB,DF,it  Inter,35,1985,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
321,Dimitris Kolovos,gr  GRE,MF,md  Sheriff Tiraspol,28,1993,4.5,0,2,0,0.0,0.45,0.00,0.00,,13.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
322,Ibrahima Konaté,fr  FRA,DF,eng  Liverpool,22,1999,8.0,2,7,2,28.6,0.87,0.25,0.29,1.00,9.1,0,0,0,0.4,0.4,0.06,+1.6,+1.6
323,Geoffrey Kondogbia,cf  CTA,"MF,DF",es  Atlético Madrid,28,1993,6.4,0,6,1,16.7,0.93,0.16,0.00,0.00,23.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
324,Teun Koopmeiners,nl  NED,MF,it  Atalanta,23,1998,2.4,0,4,1,25.0,1.70,0.42,0.00,0.00,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
325,Viktor Korniienko,ua  UKR,DF,ua  Shakhtar,22,1999,0.9,0,1,0,0.0,1.08,0.00,0.00,,32.7,1,0,0,0.0,0.0,0.03,0.0,0.0
326,Nianzou Kouassi,fr  FRA,DF,de  Bayern Munich,19,2002,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
327,Jules Koundé,fr  FRA,DF,es  Sevilla,22,1998,5.0,0,5,2,40.0,1.00,0.40,0.00,0.00,9.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4
328,Mateo Kovačić,hr  CRO,MF,eng  Chelsea,27,1994,4.7,0,4,0,0.0,0.85,0.00,0.00,,23.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
329,Kirill Kravtsov,ru  RUS,"MF,DF",ru  Zenit,19,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
330,Stanislav Kritsyuk,ru  RUS,GK,ru  Zenit,30,1990,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
331,Toni Kroos,de  GER,MF,es  Real Madrid,31,1990,10.0,2,12,7,58.3,1.20,0.70,0.17,0.29,25.0,2,0,0,0.6,0.6,0.05,+1.4,+1.4
332,Danil Krugovoy,ru  RUS,"DF,FW",ru  Zenit,23,1998,0.8,0,1,0,0.0,1.23,0.00,0.00,,25.7,0,0,0,0.0,0.0,0.02,0.0,0.0
333,Rade Krunić,ba  BIH,"FW,MF",it  Milan,27,1993,2.8,0,2,0,0.0,0.72,0.00,0.00,,19.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
334,Serhiy Kryvtsov,ua  UKR,DF,ua  Shakhtar,30,1991,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
335,Dejan Kulusevski,se  SWE,FW,it  Juventus,21,2000,0.9,1,1,1,100.0,1.06,1.06,1.00,1.00,8.0,0,0,0,0.2,0.2,0.16,+0.8,+0.8
336,Daniil Kuznetsov,ru  RUS,MF,ru  Zenit,18,2003,0.0,0,1,0,0.0,30.00,0.00,0.00,,10.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1
337,Daler Kuzyaev,ru  RUS,MF,ru  Zenit,28,1993,2.8,1,3,1,33.3,1.06,0.35,0.33,1.00,17.2,0,0,0,0.2,0.2,0.07,+0.8,+0.8
338,Maxence Lacroix,fr  FRA,DF,de  Wolfsburg,21,2000,6.0,0,2,0,0.0,0.33,0.00,0.00,,4.9,0,0,0,0.3,0.3,0.13,-0.3,-0.3
339,Konrad Laimer,at  AUT,MF,de  RB Leipzig,24,1997,4.5,0,5,3,60.0,1.12,0.67,0.00,0.00,14.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4
340,Érik Lamela,ar  ARG,"FW,MF",es  Sevilla,29,1992,1.4,0,3,2,66.7,2.20,1.46,0.00,0.00,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
341,Noa Lang,nl  NED,"MF,FW",be  Club Brugge,22,1999,5.9,0,10,5,50.0,1.71,0.85,0.00,0.00,16.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7
342,Aymeric Laporte,es  ESP,DF,eng  Manchester City,27,1994,8.8,0,5,1,20.0,0.57,0.11,0.00,0.00,9.0,0,0,0,0.6,0.6,0.13,-0.6,-0.6
343,Cyle Larin,ca  CAN,"FW,MF",tr  Beşiktaş,26,1995,3.9,1,8,5,62.5,2.06,1.29,0.13,0.20,11.5,0,0,0,1.4,1.4,0.17,-0.4,-0.4
344,Eric Larsson,se  SWE,DF,se  Malmö,30,1991,3.1,0,1,0,0.0,0.33,0.00,0.00,,24.0,0,0,0,0.0,0.0,0.01,0.0,0.0
345,Sandro Lauper,ch  SUI,DF,ch  Young Boys,24,1996,5.1,0,3,3,100.0,0.58,0.58,0.00,0.00,26.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
346,Valentino Lazaro,at  AUT,DF,pt  Benfica,25,1996,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
347,Rafael Leão,pt  POR,FW,it  Milan,22,1999,3.2,1,1,1,100.0,0.31,0.31,1.00,1.00,16.5,0,0,0,0.1,0.1,0.07,+0.9,+0.9
348,Jordan Lefort,fr  FRA,DF,ch  Young Boys,27,1993,1.9,0,1,0,0.0,0.54,0.00,0.00,,20.2,0,0,0,0.0,0.0,0.04,0.0,0.0
349,Thomas Lemar,fr  FRA,"MF,FW",es  Atlético Madrid,25,1995,4.2,0,4,3,75.0,0.96,0.72,0.00,0.00,17.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3
350,Clément Lenglet,fr  FRA,DF,es  Barcelona,26,1995,3.8,0,4,1,25.0,1.05,0.26,0.00,0.00,9.3,0,0,0,0.4,0.4,0.10,-0.4,-0.4
351,Robert Lewandowski,pl  POL,FW,de  Bayern Munich,32,1988,9.7,13,27,15,55.6,2.78,1.54,0.37,0.67,14.5,1,3,4,9.5,6.4,0.24,+3.5,+3.6
352,Oscar Lewicki,se  SWE,MF,se  Malmö,29,1992,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
353,Bohdan Liedniev,ua  UKR,MF,ua  Dynamo Kyiv,23,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
354,Matthijs de Ligt,nl  NED,DF,it  Juventus,21,1999,6.9,0,2,0,0.0,0.29,0.00,0.00,,8.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
355,Isaac Lihadji,fr  FRA,MF,fr  Lille,19,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
356,Victor Lindelöf,se  SWE,DF,eng  Manchester Utd,27,1994,4.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
357,Jesse Lingard,eng  ENG,"MF,FW",eng  Manchester Utd,28,1992,1.3,0,2,2,100.0,1.53,1.53,0.00,0.00,16.5,0,0,0,0.2,0.2,0.12,-0.2,-0.2
358,Marcos Llorente,es  ESP,"DF,MF",es  Atlético Madrid,26,1995,7.8,0,2,1,50.0,0.26,0.13,0.00,0.00,16.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
359,Giovani Lo Celso,ar  ARG,"MF,FW",es  Villarreal,25,1996,5.8,0,5,0,0.0,0.86,0.00,0.00,,19.5,0,0,0,0.7,0.7,0.13,-0.7,-0.7
360,Manuel Locatelli,it  ITA,MF,it  Juventus,23,1998,5.9,0,8,0,0.0,1.35,0.00,0.00,,22.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
361,Renan Lodi,br  BRA,DF,es  Atlético Madrid,23,1998,5.4,1,4,2,50.0,0.75,0.37,0.25,0.50,16.8,0,0,0,0.2,0.2,0.06,+0.8,+0.8
362,Ruben Loftus-Cheek,eng  ENG,"MF,DF",eng  Chelsea,25,1996,4.0,0,5,1,20.0,1.24,0.25,0.00,0.00,15.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
363,Matteo Lovato,it  ITA,DF,it  Atalanta,21,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
364,Dejan Lovren,hr  CRO,DF,ru  Zenit,32,1989,3.5,0,1,0,0.0,0.29,0.00,0.00,,9.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
365,José Luis Palomino,ar  ARG,DF,it  Atalanta,31,1990,5.0,1,3,1,33.3,0.60,0.20,0.33,1.00,12.8,0,0,0,0.2,0.2,0.07,+0.8,+0.8
366,Romelu Lukaku,be  BEL,FW,eng  Chelsea,28,1993,3.6,2,11,4,36.4,3.09,1.13,0.18,0.50,10.8,0,0,0,2.1,2.1,0.19,-0.1,-0.1
367,Dodi Lukebakio,be  BEL,"FW,MF",de  Wolfsburg,23,1997,3.3,0,2,0,0.0,0.60,0.00,0.00,,22.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
368,Fabian Lustenberger,ch  SUI,DF,ch  Young Boys,33,1988,1.0,0,1,0,0.0,1.00,0.00,0.00,,12.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
369,Quentin Maceiras,ch  SUI,DF,ch  Young Boys,25,1995,1.3,0,1,0,0.0,0.78,0.00,0.00,,11.0,0,0,0,0.2,0.2,0.16,-0.2,-0.2
370,Harry Maguire,eng  ENG,DF,eng  Manchester Utd,28,1993,5.9,1,4,2,50.0,0.68,0.34,0.25,0.50,9.5,0,0,0,0.5,0.5,0.12,+0.5,+0.5
371,Riyad Mahrez,dz  ALG,FW,eng  Manchester City,30,1991,10.9,7,36,17,47.2,3.30,1.56,0.14,0.29,15.7,5,2,2,5.3,3.8,0.11,+1.7,+1.2
372,Nico Maier,ch  SUI,FW,ch  Young Boys,21,2000,0.0,0,1,0,0.0,22.50,0.00,0.00,,21.8,0,0,0,0.0,0.0,0.04,0.0,0.0
373,Mike Maignan,fr  FRA,GK,it  Milan,26,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
374,Malcom,br  BRA,"FW,MF",ru  Zenit,24,1997,4.8,0,11,3,27.3,2.29,0.62,0.00,0.00,18.3,0,0,0,0.8,0.8,0.07,-0.8,-0.8
375,Daniel Maldini,it  ITA,FW,it  Milan,19,2001,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
376,Donyell Malen,nl  NED,FW,de  Dortmund,22,1999,4.3,3,11,5,45.5,2.54,1.15,0.27,0.60,17.2,0,0,0,1.8,1.8,0.16,+1.2,+1.2
377,Ruslan Malinovskyi,ua  UKR,"FW,MF",it  Atalanta,28,1993,3.3,1,11,4,36.4,3.29,1.20,0.09,0.25,23.7,2,0,0,0.5,0.5,0.04,+0.5,+0.5
378,Felix Mambimbi,ch  SUI,"FW,MF",ch  Young Boys,20,2001,0.7,0,1,0,0.0,1.43,0.00,0.00,,9.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
379,Aïssa Mandi,dz  ALG,DF,es  Villarreal,29,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
380,Sadio Mané,sn  SEN,FW,eng  Liverpool,29,1992,9.1,5,22,8,36.4,2.42,0.88,0.23,0.63,11.6,0,0,0,4.7,4.7,0.21,+0.3,+0.3
381,Faitout Maouassa,fr  FRA,MF,be  Club Brugge,23,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
382,Iván Marcano,es  ESP,DF,pt  Porto,34,1987,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
383,Marcelo,br  BRA,DF,es  Real Madrid,33,1988,1.1,0,2,0,0.0,1.87,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
384,José María Giménez,uy  URU,DF,es  Atlético Madrid,26,1995,6.5,0,5,0,0.0,0.77,0.00,0.00,,12.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4
385,Mariano,do  DOM,FW,es  Real Madrid,27,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
386,João Mário Lopes,pt  POR,DF,pt  Porto,21,2000,3.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
387,João Mário,pt  POR,MF,pt  Benfica,28,1993,5.4,0,1,1,100.0,0.18,0.18,0.00,0.00,8.5,0,0,0,0.4,0.4,0.38,-0.4,-0.4
388,Marlon,br  BRA,DF,ua  Shakhtar,25,1995,5.0,0,3,0,0.0,0.60,0.00,0.00,,10.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
389,Marlos,ua  UKR,"FW,MF",ua  Shakhtar,33,1988,2.3,0,3,2,66.7,1.29,0.86,0.00,0.00,12.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
390,Marquinhos,br  BRA,DF,fr  Paris S-G,27,1994,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
391,Anthony Martial,fr  FRA,FW,eng  Manchester Utd,25,1995,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
392,Josep Martinez,es  ESP,GK,de  RB Leipzig,23,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
393,Lautaro Martínez,ar  ARG,FW,it  Inter,23,1997,6.4,1,28,7,25.0,4.34,1.09,0.04,0.14,14.7,0,0,0,2.4,2.4,0.09,-1.4,-1.4
394,Lisandro Martínez,ar  ARG,DF,nl  Ajax,23,1998,8.0,0,7,2,28.6,0.87,0.25,0.00,0.00,15.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6
395,Toni Martínez,es  ESP,FW,pt  Porto,24,1997,1.6,0,1,0,0.0,0.62,0.00,0.00,,22.0,0,0,0,0.0,0.0,0.03,0.0,0.0
396,Christopher Martins,lu  LUX,MF,ch  Young Boys,24,1997,4.6,0,5,1,20.0,1.08,0.22,0.00,0.00,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
397,Clinton Mata,ao  ANG,DF,be  Club Brugge,28,1992,5.9,0,2,1,50.0,0.34,0.17,0.00,0.00,18.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
398,Juan Mata,es  ESP,MF,eng  Manchester Utd,33,1988,1.1,0,2,1,50.0,1.87,0.94,0.00,0.00,19.2,1,0,0,0.3,0.3,0.14,-0.3,-0.3
399,Nemanja Matić,rs  SRB,"MF,DF",eng  Manchester Utd,32,1988,2.2,0,1,0,0.0,0.45,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0
400,Joël Matip,cm  CMR,DF,eng  Liverpool,29,1991,7.0,0,5,2,40.0,0.71,0.29,0.00,0.00,9.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3
401,Mykola Matviyenko,ua  UKR,DF,ua  Shakhtar,25,1996,4.0,0,2,0,0.0,0.50,0.00,0.00,,17.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
402,Eric Maxim Choupo-Moting,cm  CMR,FW,de  Bayern Munich,32,1989,0.6,1,3,1,33.3,5.19,1.73,0.33,1.00,10.4,0,0,0,0.4,0.4,0.13,+0.6,+0.6
403,Maycon,br  BRA,MF,ua  Shakhtar,24,1997,5.3,0,5,0,0.0,0.95,0.00,0.00,,23.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
404,Noussair Mazraoui,ma  MAR,DF,nl  Ajax,23,1997,7.3,0,9,3,33.3,1.23,0.41,0.00,0.00,18.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5
405,Kevin Mbabu,ch  SUI,DF,de  Wolfsburg,26,1995,3.6,0,1,0,0.0,0.27,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.03,0.0,0.0
406,Noah Mbamba,be  BEL,MF,be  Club Brugge,16,2005,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
407,Kylian Mbappé,fr  FRA,FW,fr  Paris S-G,22,1998,7.5,6,26,15,57.7,3.49,2.01,0.23,0.40,13.9,0,0,1,5.0,4.2,0.16,+1.0,+1.8
408,Chancel Mbemba,cd  COD,DF,pt  Porto,26,1994,5.0,0,2,0,0.0,0.40,0.00,0.00,,7.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
409,Luke Mbete-Tatu,eng  ENG,DF,eng  Manchester City,20,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
410,James Mcatee,eng  ENG,MF,eng  Manchester City,18,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
411,Weston McKennie,us  USA,MF,it  Juventus,22,1998,4.3,0,7,3,42.9,1.62,0.69,0.00,0.00,11.6,0,0,0,1.2,1.2,0.17,-1.2,-1.2
412,Scott McTominay,sct  SCO,MF,eng  Manchester Utd,24,1996,4.4,0,4,1,25.0,0.91,0.23,0.00,0.00,12.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
413,Brandon Mechele,be  BEL,DF,be  Club Brugge,28,1993,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
414,Soualiho Meïté,fr  FRA,MF,pt  Benfica,27,1994,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
415,Arthur Melo,br  BRA,MF,it  Juventus,24,1996,3.0,0,2,0,0.0,0.67,0.00,0.00,,23.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
416,Nuno Mendes,pt  POR,DF,fr  Paris S-G,19,2002,6.4,0,2,2,100.0,0.31,0.31,0.00,0.00,27.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
417,Edouard Mendy,sn  SEN,GK,eng  Chelsea,29,1992,9.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
418,Ferland Mendy,fr  FRA,DF,es  Real Madrid,26,1995,9.6,0,2,0,0.0,0.21,0.00,0.00,,34.6,0,0,0,0.0,0.0,0.01,0.0,0.0
419,Teden Mengi,eng  ENG,DF,eng  Manchester Utd,19,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
420,Umut Meraş,tr  TUR,DF,tr  Beşiktaş,25,1995,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
421,Elia Meschak,cd  COD,FW,ch  Young Boys,24,1996,5.4,1,11,3,27.3,2.04,0.56,0.09,0.33,16.3,0,0,0,1.9,1.9,0.17,-0.9,-0.9
422,Lionel Messi,ar  ARG,FW,fr  Paris S-G,34,1987,7.0,5,23,7,30.4,3.29,1.00,0.13,0.43,19.3,2,2,3,4.7,2.4,0.12,+0.3,+0.6
423,Junior Messias,br  BRA,"FW,MF",it  Milan,30,1991,1.3,1,1,1,100.0,0.78,0.78,1.00,1.00,7.0,0,0,0,0.3,0.3,0.27,+0.7,+0.7
424,Thomas Meunier,be  BEL,DF,de  Dortmund,29,1991,5.4,0,1,1,100.0,0.19,0.19,0.00,0.00,15.3,0,0,0,0.2,0.2,0.23,-0.2,-0.2
425,Simon Mignolet,be  BEL,GK,be  Club Brugge,33,1988,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
426,Éder Militão,br  BRA,DF,es  Real Madrid,23,1998,11.9,0,9,4,44.4,0.75,0.34,0.00,0.00,13.2,0,0,0,0.6,0.6,0.07,-0.6,-0.6
427,James Milner,eng  ENG,"MF,DF",eng  Liverpool,35,1986,2.4,0,2,1,50.0,0.85,0.42,0.00,0.00,25.8,0,0,0,0.0,0.0,0.02,0.0,0.0
428,Takumi Minamino,jp  JPN,"FW,MF",eng  Liverpool,26,1995,2.4,0,3,0,0.0,1.24,0.00,0.00,,23.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
429,Óscar Mingueza,es  ESP,DF,es  Barcelona,22,1999,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
430,Rafa Mir,es  ESP,FW,es  Sevilla,24,1997,3.0,1,10,4,40.0,3.31,1.32,0.10,0.25,16.7,0,0,0,1.3,1.3,0.13,-0.3,-0.3
431,Aleksei Miranchuk,ru  RUS,"FW,MF",it  Atalanta,25,1995,0.4,0,1,0,0.0,2.57,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.03,0.0,0.0
432,Fabio Miretti,it  ITA,MF,it  Juventus,17,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
433,Luka Modrić,hr  CRO,MF,es  Real Madrid,35,1985,11.9,0,14,5,35.7,1.17,0.42,0.00,0.00,20.9,0,0,0,1.0,1.0,0.07,-1.0,-1.0
434,Kudus Mohammed,gh  GHA,MF,nl  Ajax,20,2000,0.3,0,1,0,0.0,3.60,0.00,0.00,,5.0,0,0,0,0.1,0.1,0.14,-0.1,-0.1
435,Niklas Moisander,fi  FIN,DF,se  Malmö,35,1985,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
436,Francisco Montero,es  ESP,DF,tr  Beşiktaş,22,1999,3.4,1,1,1,100.0,0.30,0.30,1.00,1.00,10.0,0,0,0,0.1,0.1,0.12,+0.9,+0.9
437,Gonzalo Montiel,ar  ARG,DF,es  Sevilla,24,1997,2.1,0,1,1,100.0,0.48,0.48,0.00,0.00,18.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1
438,Wesley Moraes,br  BRA,FW,be  Club Brugge,24,1996,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
439,Álvaro Morata,es  ESP,FW,it  Juventus,28,1992,5.7,2,18,7,38.9,3.13,1.22,0.11,0.29,15.3,0,0,0,2.4,2.4,0.13,-0.4,-0.4
440,Morato,br  BRA,DF,pt  Benfica,20,2001,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,7.0,0,0,0,0.1,0.1,0.08,+0.9,+0.9
441,Alberto Moreno,es  ESP,"MF,DF",es  Villarreal,29,1992,3.5,1,3,2,66.7,0.87,0.58,0.33,0.50,10.5,0,0,0,0.6,0.6,0.20,+0.4,+0.4
442,Gerard Moreno,es  ESP,FW,es  Villarreal,29,1992,5.8,2,20,6,30.0,3.44,1.03,0.05,0.17,17.7,0,1,1,2.8,2.0,0.10,-0.8,-1.0
443,Ilaix Moriba,gn  GUI,"MF,FW",de  RB Leipzig,18,2003,0.7,0,2,0,0.0,2.86,0.00,0.00,,13.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2
444,Tyler Morton,eng  ENG,MF,eng  Liverpool,18,2002,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
445,Andrei Mostovoy,ru  RUS,"FW,MF",ru  Zenit,23,1997,1.7,0,2,1,50.0,1.18,0.59,0.00,0.00,12.1,0,0,0,0.3,0.3,0.14,-0.3,-0.3
446,Youssoufa Moukoko,de  GER,FW,de  Dortmund,16,2004,0.2,0,2,0,0.0,8.57,0.00,0.00,,11.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
447,Mason Mount,eng  ENG,"MF,FW",eng  Chelsea,22,1999,6.0,1,11,3,27.3,1.84,0.50,0.09,0.33,17.8,2,0,0,0.8,0.8,0.07,+0.2,+0.2
