,,,,Nation,Pos,Age,90s,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
ESP-La Liga,2122,Osasuna,Iker Benito,ESP,"MF,FW",18.0,1.3,0,3,1,33.3,2.29,0.76,0.0,0.0,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
ESP-La Liga,2122,Osasuna,Iñigo Pérez,ESP,MF,33.0,3.8,1,4,1,25.0,1.07,0.27,0.25,1.0,26.5,1,0,0,0.1,0.1,0.02,0.9,0.9
ESP-La Liga,2122,Osasuna,Jaume Grau,ESP,MF,24.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Osasuna,Javi Martínez,ESP,MF,21.0,9.8,1,9,2,22.2,0.92,0.2,0.11,0.5,16.4,0,0,0,0.8,0.8,0.08,0.2,0.2
ESP-La Liga,2122,Osasuna,Javier Ontiveros,ESP,"MF,FW",23.0,0.4,0,2,1,50.0,4.62,2.31,0.0,0.0,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
ESP-La Liga,2122,Osasuna,Jesús Areso,ESP,DF,22.0,2.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Osasuna,Jon Moncayola,ESP,MF,23.0,32.4,2,41,12,29.3,1.27,0.37,0.05,0.17,24.5,1,0,0,2.2,2.2,0.05,-0.2,-0.2
ESP-La Liga,2122,Osasuna,Jonás Ramalho,ESP,DF,28.0,2.7,0,2,0,0.0,0.74,0.0,0.0,,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
ESP-La Liga,2122,Osasuna,José Ángel,ESP,DF,31.0,12.0,1,11,3,27.3,0.91,0.25,0.09,0.33,27.4,0,0,0,0.2,0.2,0.02,0.8,0.8
ESP-La Liga,2122,Osasuna,Juan Cruz Armada,ESP,DF,29.0,21.5,0,3,0,0.0,0.14,0.0,0.0,,17.2,0,0,0,0.3,0.3,0.1,-0.3,-0.3
ESP-La Liga,2122,Osasuna,Juan Pérez,ESP,GK,25.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Osasuna,Kike,ESP,FW,31.0,20.7,5,51,19,37.3,2.47,0.92,0.08,0.21,15.0,0,1,1,7.0,6.2,0.12,-2.0,-2.2
ESP-La Liga,2122,Osasuna,Kike Barja,ESP,"MF,FW",24.0,9.6,2,17,6,35.3,1.77,0.62,0.12,0.33,17.8,0,0,0,1.8,1.8,0.11,0.2,0.2
ESP-La Liga,2122,Osasuna,Lucas Torró,ESP,MF,27.0,30.3,1,35,9,25.7,1.16,0.3,0.03,0.11,20.3,0,0,0,1.5,1.5,0.04,-0.5,-0.5
ESP-La Liga,2122,Osasuna,Manuel Sánchez,ESP,DF,20.0,25.1,1,7,3,42.9,0.28,0.12,0.14,0.33,20.2,0,0,0,0.4,0.4,0.06,0.6,0.6
ESP-La Liga,2122,Osasuna,Nacho Vidal,ESP,DF,26.0,32.2,0,21,2,9.5,0.65,0.06,0.0,0.0,19.1,0,0,0,1.1,1.1,0.05,-1.1,-1.1
ESP-La Liga,2122,Osasuna,Oier Sanjurjo,ESP,MF,35.0,8.4,1,9,1,11.1,1.07,0.12,0.11,1.0,15.7,0,0,0,0.6,0.6,0.07,0.4,0.4
ESP-La Liga,2122,Osasuna,Opponent Total,,,27.6,38.0,49,440,140,31.8,11.58,3.68,0.1,0.32,18.5,8,4,7,45.2,39.8,0.09,3.8,5.2
ESP-La Liga,2122,Osasuna,Robert Ibáñez,ESP,MF,28.0,1.0,0,3,0,0.0,2.9,0.0,0.0,,17.2,0,0,0,0.4,0.4,0.13,-0.4,-0.4
ESP-La Liga,2122,Osasuna,Roberto Torres,ESP,"MF,FW",32.0,9.0,2,13,3,23.1,1.45,0.33,0.0,0.0,24.3,0,2,2,2.0,0.4,0.03,0.0,-0.4
ESP-La Liga,2122,Osasuna,Rubén García,ESP,"FW,MF",28.0,26.4,1,30,9,30.0,1.14,0.34,0.03,0.11,23.1,4,0,2,3.1,1.6,0.05,-2.1,-0.6
ESP-La Liga,2122,Osasuna,Sergio Herrera,ESP,GK,28.0,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Osasuna,Squad Total,,,27.7,38.0,37,425,114,26.8,11.18,3.0,0.07,0.27,18.9,10,6,8,37.2,31.6,0.07,-0.2,-0.6
ESP-La Liga,2122,Osasuna,Unai Dufur,ESP,DF,22.0,1.0,0,1,0,0.0,1.0,0.0,0.0,,6.7,0,0,0,0.0,0.0,0.04,0.0,0.0
ESP-La Liga,2122,Osasuna,Unai García,ESP,DF,29.0,15.6,0,8,0,0.0,0.51,0.0,0.0,,16.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
ESP-La Liga,2122,Rayo Vallecano,Alejandro Asensio,ESP,FW,20.0,0.1,0,1,0,0.0,7.5,0.0,0.0,,9.5,0,0,0,0.0,0.0,0.03,0.0,0.0
ESP-La Liga,2122,Rayo Vallecano,Andrés Martín,ESP,"FW,MF",22.0,2.1,0,5,1,20.0,2.42,0.48,0.0,0.0,17.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4
ESP-La Liga,2122,Rayo Vallecano,Bebé,CPV,"FW,MF",31.0,9.6,1,49,7,14.3,5.09,0.73,0.02,0.14,26.4,10,0,0,2.1,2.1,0.04,-1.1,-1.1
ESP-La Liga,2122,Rayo Vallecano,Catena,ESP,DF,26.0,36.0,2,22,6,27.3,0.61,0.17,0.09,0.33,9.9,0,0,0,1.6,1.6,0.07,0.4,0.4
ESP-La Liga,2122,Rayo Vallecano,Esteban Saveljich,MNE,DF,30.0,18.9,0,9,3,33.3,0.48,0.16,0.0,0.0,7.5,0,0,0,0.8,0.8,0.09,-0.8,-0.8
ESP-La Liga,2122,Rayo Vallecano,Francisco Garcia,ESP,DF,21.0,33.6,1,25,8,32.0,0.74,0.24,0.04,0.13,23.5,0,0,0,0.8,0.8,0.03,0.2,0.2
ESP-La Liga,2122,Rayo Vallecano,Isaac Palazón Camacho,ESP,"FW,MF",26.0,25.4,2,59,13,22.0,2.32,0.51,0.03,0.15,21.0,6,0,0,3.3,3.3,0.06,-1.3,-1.3
ESP-La Liga,2122,Rayo Vallecano,Iván Balliu,ALB,DF,29.0,35.0,1,15,3,20.0,0.43,0.09,0.07,0.33,20.3,0,0,0,0.6,0.6,0.04,0.4,0.4
ESP-La Liga,2122,Rayo Vallecano,José Pozo,ESP,MF,25.0,0.8,0,3,0,0.0,3.75,0.0,0.0,,17.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
ESP-La Liga,2122,Rayo Vallecano,Kévin Rodrigues,POR,"DF,FW",27.0,4.8,0,4,0,0.0,0.83,0.0,0.0,,25.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
ESP-La Liga,2122,Rayo Vallecano,Luca Zidane,FRA,"GK,MF",23.0,7.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Rayo Vallecano,Mamadou Sylla,SEN,"FW,MF",27.0,2.8,0,11,1,9.1,3.91,0.36,0.0,0.0,10.2,1,0,0,1.7,1.7,0.15,-1.7,-1.7
ESP-La Liga,2122,Rayo Vallecano,Mario Hernández,ESP,"DF,FW",22.0,4.4,1,3,1,33.3,0.68,0.23,0.33,1.0,13.8,0,0,0,0.4,0.4,0.14,0.6,0.6
ESP-La Liga,2122,Rayo Vallecano,Mario Suárez,ESP,DF,34.0,7.9,0,9,3,33.3,1.14,0.38,0.0,0.0,12.7,0,0,0,0.9,0.9,0.1,-0.9,-0.9
ESP-La Liga,2122,Rayo Vallecano,Martín Merquelanz,ESP,FW,26.0,1.9,0,2,0,0.0,1.04,0.0,0.0,,20.0,1,0,0,0.1,0.1,0.07,-0.1,-0.1
ESP-La Liga,2122,Rayo Vallecano,Nikola Maraš,SRB,DF,25.0,11.6,0,2,0,0.0,0.17,0.0,0.0,,10.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
ESP-La Liga,2122,Rayo Vallecano,Opponent Total,,,27.6,38.0,49,411,153,37.2,10.82,4.03,0.1,0.27,17.7,17,7,9,46.7,39.9,0.1,2.3,2.1
ESP-La Liga,2122,Rayo Vallecano,Pathé Ciss,SEN,MF,27.0,12.2,2,20,5,25.0,1.64,0.41,0.1,0.4,24.7,2,0,0,1.6,1.6,0.08,0.4,0.4
ESP-La Liga,2122,Rayo Vallecano,Radamel Falcao,COL,FW,35.0,9.3,6,33,15,45.5,3.54,1.61,0.18,0.4,12.7,2,0,0,4.4,4.4,0.13,1.6,1.6
ESP-La Liga,2122,Rayo Vallecano,Randy Ntekja,FRA,"FW,MF",23.0,16.2,3,30,8,26.7,1.85,0.49,0.1,0.38,12.7,0,0,0,3.7,3.7,0.12,-0.7,-0.7
ESP-La Liga,2122,Rayo Vallecano,Santi Comesaña,ESP,MF,24.0,29.8,1,34,5,14.7,1.14,0.17,0.03,0.2,12.5,1,0,0,4.0,4.0,0.12,-3.0,-3.0
ESP-La Liga,2122,Rayo Vallecano,Sergi Guardiola,ESP,FW,30.0,19.0,8,48,16,33.3,2.53,0.84,0.15,0.44,14.4,0,1,1,7.2,6.4,0.13,0.8,0.6
ESP-La Liga,2122,Rayo Vallecano,Squad Total,,,27.5,38.0,38,501,134,26.7,13.18,3.53,0.07,0.25,17.9,27,4,4,45.4,42.3,0.09,-7.4,-8.3
ESP-La Liga,2122,Rayo Vallecano,Stole Dimitrievski,MKD,GK,27.0,30.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Rayo Vallecano,Unai López,ESP,MF,25.0,12.9,0,19,7,36.8,1.47,0.54,0.0,0.0,23.4,4,0,0,1.2,1.2,0.06,-1.2,-1.2
ESP-La Liga,2122,Rayo Vallecano,Yacine Qasmi,MAR,MF,30.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Rayo Vallecano,Álvaro Aguirre,ESP,FW,21.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Rayo Vallecano,Álvaro García,ESP,FW,28.0,33.3,7,67,24,35.8,2.01,0.72,0.1,0.29,16.4,0,0,0,6.3,6.3,0.1,0.7,0.7
ESP-La Liga,2122,Rayo Vallecano,Óscar Trejo,ARG,MF,33.0,22.3,3,20,7,35.0,0.9,0.31,0.0,0.0,24.3,0,3,3,3.4,1.2,0.06,-0.4,-1.2
ESP-La Liga,2122,Rayo Vallecano,Óscar Valentín,ESP,MF,26.0,28.5,0,11,1,9.1,0.39,0.04,0.0,0.0,19.4,0,0,0,1.1,1.1,0.1,-1.1,-1.1
ESP-La Liga,2122,Real Madrid,Andriy Lunin,UKR,GK,22.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Real Madrid,Blanco,ESP,MF,21.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Real Madrid,Casemiro,BRA,MF,29.0,28.5,1,41,9,22.0,1.44,0.32,0.02,0.11,24.5,1,0,0,2.4,2.4,0.06,-1.4,-1.4
ESP-La Liga,2122,Real Madrid,Dani Carvajal,ESP,DF,29.0,17.2,1,10,2,20.0,0.58,0.12,0.1,0.5,19.7,0,0,0,0.5,0.5,0.05,0.5,0.5
ESP-La Liga,2122,Real Madrid,Dani Ceballos,ESP,MF,24.0,3.1,0,10,3,30.0,3.26,0.98,0.0,0.0,19.8,1,0,0,0.7,0.7,0.07,-0.7,-0.7
ESP-La Liga,2122,Real Madrid,David Alaba,AUT,DF,29.0,29.4,2,21,6,28.6,0.72,0.2,0.1,0.33,22.0,7,0,0,1.6,1.6,0.08,0.4,0.4
ESP-La Liga,2122,Real Madrid,Eden Hazard,BEL,"FW,MF",30.0,8.0,0,12,7,58.3,1.51,0.88,0.0,0.0,15.1,0,0,0,1.2,1.2,0.1,-1.2,-1.2
ESP-La Liga,2122,Real Madrid,Eduardo Camavinga,FRA,MF,18.0,13.7,2,12,5,41.7,0.87,0.36,0.17,0.4,23.6,0,0,0,1.0,1.0,0.08,1.0,1.0
ESP-La Liga,2122,Real Madrid,Federico Valverde,URU,MF,23.0,20.4,0,36,9,25.0,1.77,0.44,0.0,0.0,24.1,0,0,0,1.0,1.0,0.03,-1.0,-1.0
ESP-La Liga,2122,Real Madrid,Ferland Mendy,FRA,DF,26.0,19.3,2,12,6,50.0,0.62,0.31,0.17,0.33,18.5,0,0,0,1.1,1.1,0.09,0.9,0.9
ESP-La Liga,2122,Real Madrid,Gareth Bale,WAL,FW,32.0,3.1,1,15,6,40.0,4.82,1.93,0.07,0.17,20.0,2,0,0,1.2,1.2,0.08,-0.2,-0.2
ESP-La Liga,2122,Real Madrid,Isco,ESP,"MF,FW",29.0,3.7,1,11,3,27.3,2.99,0.82,0.09,0.33,14.7,0,0,0,1.2,1.2,0.11,-0.2,-0.2
ESP-La Liga,2122,Real Madrid,Jesús Vallejo,ESP,DF,24.0,3.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Real Madrid,Karim Benzema,FRA,FW,33.0,28.8,27,118,47,39.8,4.1,1.63,0.17,0.43,15.5,3,7,11,23.5,15.2,0.13,3.5,4.8
ESP-La Liga,2122,Real Madrid,Latasa,ESP,FW,20.0,0.1,0,1,0,0.0,10.0,0.0,0.0,,7.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1
ESP-La Liga,2122,Real Madrid,Lucas Vázquez,ESP,DF,30.0,20.4,3,18,5,27.8,0.88,0.25,0.17,0.6,20.2,0,0,0,1.8,1.8,0.1,1.2,1.2
ESP-La Liga,2122,Real Madrid,Luka Jović,SRB,FW,23.0,4.1,1,16,4,25.0,3.9,0.98,0.06,0.25,13.3,0,0,0,2.3,2.3,0.15,-1.3,-1.3
ESP-La Liga,2122,Real Madrid,Luka Modrić,CRO,MF,35.0,22.6,2,27,10,37.0,1.2,0.44,0.04,0.1,20.1,1,1,1,2.7,2.0,0.07,-0.7,-1.0
ESP-La Liga,2122,Real Madrid,Marcelo,BRA,DF,33.0,5.8,0,8,3,37.5,1.37,0.51,0.0,0.0,20.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
ESP-La Liga,2122,Real Madrid,Marco Asensio,ESP,"FW,MF",25.0,19.2,10,64,31,48.4,3.33,1.61,0.16,0.32,18.6,1,0,0,7.4,7.4,0.11,2.6,2.6
ESP-La Liga,2122,Real Madrid,Mariano,DOM,FW,27.0,3.8,1,14,3,21.4,3.68,0.79,0.07,0.33,12.8,0,0,0,2.2,2.2,0.16,-1.2,-1.2
ESP-La Liga,2122,Real Madrid,Mario Gila,ESP,DF,20.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Real Madrid,Miguel Gutiérrez,ESP,DF,20.0,2.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Real Madrid,Nacho,ESP,DF,31.0,17.3,3,10,3,30.0,0.58,0.17,0.3,1.0,12.8,0,0,0,1.2,1.2,0.12,1.8,1.8
ESP-La Liga,2122,Real Madrid,Opponent Total,,,27.6,38.0,31,431,123,28.5,11.34,3.24,0.06,0.23,18.0,14,3,5,47.1,43.2,0.1,-16.1,-15.2
ESP-La Liga,2122,Real Madrid,Peter González,DOM,"MF,DF",19.0,0.3,0,2,1,50.0,6.67,3.33,0.0,0.0,23.1,0,0,0,0.4,0.4,0.2,-0.4,-0.4
ESP-La Liga,2122,Real Madrid,Rodrygo,BRA,FW,20.0,16.9,4,35,15,42.9,2.07,0.89,0.11,0.27,15.8,0,0,0,4.6,4.6,0.13,-0.6,-0.6
ESP-La Liga,2122,Real Madrid,Sergio Santos,ESP,DF,20.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Real Madrid,Squad Total,,,27.7,38.0,80,652,240,36.8,17.16,6.32,0.11,0.3,18.3,20,8,12,74.4,65.3,0.1,5.6,6.7
ESP-La Liga,2122,Real Madrid,Thibaut Courtois,BEL,GK,29.0,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Real Madrid,Toni Kroos,GER,MF,31.0,23.4,1,46,12,26.1,1.97,0.51,0.02,0.08,23.5,4,0,0,2.0,2.0,0.04,-1.0,-1.0
ESP-La Liga,2122,Real Madrid,Vinicius Júnior,BRA,FW,21.0,29.9,17,81,42,51.9,2.71,1.41,0.21,0.4,15.0,0,0,0,13.1,13.1,0.16,3.9,3.9
ESP-La Liga,2122,Real Madrid,Éder Militão,BRA,DF,23.0,33.7,1,32,8,25.0,0.95,0.24,0.03,0.13,16.7,0,0,0,2.7,2.7,0.08,-1.7,-1.7
ESP-La Liga,2122,Real Sociedad,Adnan Januzaj,BEL,"FW,MF",26.0,18.1,3,40,13,32.5,2.22,0.72,0.03,0.08,22.7,9,2,2,4.0,2.5,0.06,-1.0,-1.5
ESP-La Liga,2122,Real Sociedad,Aihen Muñoz,ESP,DF,23.0,14.9,0,7,0,0.0,0.47,0.0,0.0,,25.8,0,0,0,0.2,0.1,0.02,-0.2,-0.1
ESP-La Liga,2122,Real Sociedad,Alex Sola,ESP,"DF,FW",22.0,0.5,0,1,0,0.0,2.2,0.0,0.0,,19.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1
ESP-La Liga,2122,Real Sociedad,Alexander Isak,SWE,FW,21.0,23.8,6,71,32,45.1,2.99,1.35,0.06,0.13,15.4,3,2,3,10.9,8.6,0.12,-4.9,-4.6
ESP-La Liga,2122,Real Sociedad,Alexander Sørloth,NOR,FW,25.0,19.6,4,37,12,32.4,1.89,0.61,0.11,0.33,11.6,0,0,0,6.5,6.5,0.18,-2.5,-2.5
ESP-La Liga,2122,Real Sociedad,Ander Barrenetxea,ESP,"FW,MF",19.0,6.1,1,8,2,25.0,1.32,0.33,0.13,0.5,16.2,0,0,0,0.4,0.4,0.04,0.6,0.6
ESP-La Liga,2122,Real Sociedad,Ander Guevara,ESP,MF,24.0,9.6,0,2,0,0.0,0.21,0.0,0.0,,24.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
ESP-La Liga,2122,Real Sociedad,Ander Martin,ESP,"FW,MF",20.0,1.0,0,4,2,50.0,4.09,2.05,0.0,0.0,21.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
ESP-La Liga,2122,Real Sociedad,Andoni Gorosabel,ESP,DF,24.0,25.4,0,11,0,0.0,0.43,0.0,0.0,,20.1,0,0,0,0.6,0.6,0.05,-0.6,-0.6
ESP-La Liga,2122,Real Sociedad,Aritz Elustondo,ESP,DF,27.0,23.4,4,16,7,43.8,0.68,0.3,0.25,0.57,12.8,0,0,0,2.1,2.1,0.13,1.9,1.9
ESP-La Liga,2122,Real Sociedad,Asier Illarramendi,ESP,MF,31.0,4.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Real Sociedad,Beñat Turrientes,ESP,MF,19.0,2.3,0,7,2,28.6,3.04,0.87,0.0,0.0,21.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4
ESP-La Liga,2122,Real Sociedad,Cristo,ESP,DF,21.0,0.2,0,1,0,0.0,5.29,0.0,0.0,,35.3,0,0,0,0.0,0.0,0.01,0.0,0.0
ESP-La Liga,2122,Real Sociedad,David Silva,ESP,MF,35.0,19.1,2,21,6,28.6,1.1,0.31,0.1,0.33,15.9,0,0,0,2.7,2.7,0.13,-0.7,-0.7
ESP-La Liga,2122,Real Sociedad,Diego Rico,ESP,DF,28.0,18.3,0,10,1,10.0,0.55,0.05,0.0,0.0,24.9,0,0,0,0.2,0.2,0.02,-0.2,-0.2
ESP-La Liga,2122,Real Sociedad,Germán Valera,ESP,"FW,MF",19.0,0.6,0,1,0,0.0,1.76,0.0,0.0,,22.6,0,0,0,0.0,0.0,0.03,0.0,0.0
ESP-La Liga,2122,Real Sociedad,Igor Zubeldia,ESP,DF,24.0,18.3,0,9,2,22.2,0.49,0.11,0.0,0.0,17.8,0,0,0,0.8,0.8,0.09,-0.8,-0.8
ESP-La Liga,2122,Real Sociedad,Jon Bautista,ESP,"FW,MF",26.0,0.5,0,1,0,0.0,2.0,0.0,0.0,,14.0,0,0,0,0.0,0.0,0.03,0.0,0.0
ESP-La Liga,2122,Real Sociedad,Jon Guridi,ESP,MF,26.0,2.3,1,2,1,50.0,0.87,0.44,0.5,1.0,6.1,0,0,0,0.7,0.7,0.34,0.3,0.3
ESP-La Liga,2122,Real Sociedad,Jon Pacheco,ESP,DF,20.0,4.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Real Sociedad,Joseba Zaldúa,ESP,DF,29.0,13.0,0,6,3,50.0,0.46,0.23,0.0,0.0,25.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
ESP-La Liga,2122,Real Sociedad,Julen Lobete,ESP,"FW,MF",20.0,3.2,2,10,2,20.0,3.17,0.63,0.2,1.0,13.9,0,0,0,1.5,1.5,0.15,0.5,0.5
ESP-La Liga,2122,Real Sociedad,Martín Zubimendi,ESP,MF,22.0,28.8,2,21,10,47.6,0.73,0.35,0.1,0.2,13.7,0,0,0,2.0,2.0,0.09,0.0,0.0
ESP-La Liga,2122,Real Sociedad,Mathew Ryan,AUS,GK,29.0,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Real Sociedad,Mikel Merino,ESP,MF,25.0,32.1,3,44,15,34.1,1.37,0.47,0.07,0.2,16.7,0,0,0,4.3,4.3,0.1,-1.3,-1.3
ESP-La Liga,2122,Real Sociedad,Mikel Oyarzabal,ESP,"FW,MF",24.0,18.6,9,38,12,31.6,2.05,0.65,0.13,0.42,18.0,5,4,5,9.1,5.3,0.15,-0.1,-0.3
ESP-La Liga,2122,Real Sociedad,Naïs Djouahra,FRA,"FW,MF",21.0,2.4,0,6,2,33.3,2.47,0.82,0.0,0.0,18.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
ESP-La Liga,2122,Real Sociedad,Opponent Total,,,27.7,38.0,37,417,122,29.3,10.97,3.21,0.08,0.26,17.9,14,5,6,39.7,35.2,0.09,-2.7,-3.2
ESP-La Liga,2122,Real Sociedad,Portu,ESP,"FW,MF",29.0,17.7,1,24,9,37.5,1.36,0.51,0.0,0.0,14.4,0,1,1,3.1,2.3,0.1,-2.1,-2.3
ESP-La Liga,2122,Real Sociedad,Rafinha,BRA,"MF,FW",28.0,11.7,1,14,2,14.3,1.2,0.17,0.07,0.5,16.6,1,0,0,2.3,2.3,0.16,-1.3,-1.3
ESP-La Liga,2122,Real Sociedad,Roberto Navarro,ESP,"MF,FW",19.0,2.2,0,7,3,42.9,3.17,1.36,0.0,0.0,14.8,0,0,0,0.7,0.7,0.11,-0.7,-0.7
ESP-La Liga,2122,Real Sociedad,Robin Le Normand,FRA,DF,24.0,37.0,1,18,4,22.2,0.49,0.11,0.06,0.25,9.6,0,0,0,1.3,1.3,0.07,-0.3,-0.3
ESP-La Liga,2122,Real Sociedad,Squad Total,,,25.7,38.0,40,437,142,32.5,11.5,3.74,0.07,0.22,16.6,18,9,11,53.8,45.5,0.11,-13.8,-14.5
ESP-La Liga,2122,Real Sociedad,Álex Remiro,ESP,GK,26.0,35.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Sevilla,Anthony Martial,FRA,"FW,MF",25.0,5.4,0,7,3,42.9,1.29,0.55,0.0,0.0,21.4,1,0,0,0.3,0.3,0.05,-0.3,-0.3
ESP-La Liga,2122,Sevilla,Carmona,ESP,DF,19.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Sevilla,Diego Carlos,BRA,DF,28.0,32.9,3,29,10,34.5,0.88,0.3,0.1,0.3,13.6,0,0,0,2.5,2.5,0.09,0.5,0.5
ESP-La Liga,2122,Sevilla,Fernando,BRA,"MF,DF",34.0,20.6,1,7,1,14.3,0.34,0.05,0.14,1.0,15.6,0,0,0,0.6,0.6,0.09,0.4,0.4
ESP-La Liga,2122,Sevilla,Gonzalo Montiel,ARG,DF,24.0,11.8,1,5,1,20.0,0.42,0.08,0.2,1.0,18.1,0,0,0,0.3,0.3,0.07,0.7,0.7
ESP-La Liga,2122,Sevilla,Ivan Rakitić,CRO,MF,33.0,24.2,4,29,10,34.5,1.2,0.41,0.1,0.3,21.4,4,1,2,3.4,1.9,0.06,0.6,1.1
ESP-La Liga,2122,Sevilla,Iván Romero,ESP,FW,20.0,2.0,0,2,1,50.0,1.01,0.51,0.0,0.0,12.0,0,0,0,0.5,0.5,0.27,-0.5,-0.5
ESP-La Liga,2122,Sevilla,Javier Díaz,ESP,GK,24.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Sevilla,Jesús Corona,MEX,"FW,DF",28.0,12.9,2,12,4,33.3,0.93,0.31,0.17,0.5,12.0,0,0,0,1.7,1.7,0.14,0.3,0.3
ESP-La Liga,2122,Sevilla,Jesús Navas,ESP,DF,35.0,19.8,0,10,1,10.0,0.5,0.05,0.0,0.0,22.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4
ESP-La Liga,2122,Sevilla,Joan Jordán,ESP,MF,27.0,27.9,0,16,1,6.3,0.57,0.04,0.0,0.0,21.1,1,0,0,0.9,0.9,0.06,-0.9,-0.9
ESP-La Liga,2122,Sevilla,Juan Sánchez,ESP,MF,17.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Sevilla,Jules Koundé,FRA,DF,22.0,30.4,2,14,3,21.4,0.46,0.1,0.14,0.67,10.8,0,0,0,1.2,1.2,0.08,0.8,0.8
ESP-La Liga,2122,Sevilla,Karim Rekik,NED,DF,26.0,12.2,0,4,0,0.0,0.33,0.0,0.0,,8.3,0,0,0,0.4,0.4,0.09,-0.4,-0.4
ESP-La Liga,2122,Sevilla,Lucas Ocampos,ARG,FW,27.0,23.6,6,51,16,31.4,2.16,0.68,0.12,0.38,16.5,0,0,0,5.7,5.7,0.11,0.3,0.3
ESP-La Liga,2122,Sevilla,Ludwig Augustinsson,SWE,DF,27.0,8.8,0,4,2,50.0,0.45,0.23,0.0,0.0,15.5,0,0,0,0.4,0.4,0.11,-0.4,-0.4
ESP-La Liga,2122,Sevilla,Luismi,ESP,FW,20.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Sevilla,Marcos Acuña,ARG,DF,29.0,25.1,1,17,5,29.4,0.68,0.2,0.06,0.2,22.1,1,0,0,1.4,1.4,0.08,-0.4,-0.4
ESP-La Liga,2122,Sevilla,Marko Dmitrović,SRB,GK,29.0,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Sevilla,Munir El Haddadi,MAR,"FW,MF",25.0,5.3,2,13,7,53.8,2.47,1.33,0.15,0.29,13.1,0,0,0,1.6,1.6,0.14,0.4,0.4
